y:row,GIS_ID,GritBinID,USRN,Road,Location,Town,Ward,X,Y,lat,lng,Comments_and_Location_Changes
5,4,175,22605398,ALL SAINTS ROAD,On bend opposite church,SUTTON,Sutton North,525828.835,165331.557,51.373107972327,-0.19361323057366,
241,240,93,22605398,ALL SAINTS ROAD,Jct Grennell Road&#92;/Benhill Road,SUTTON,Sutton North,526388.096,165348.27,51.373134069045,-0.18557680820196,
39,38,234,22605395,DOWNS ROAD,"JCT of Banstead Road South, on left",SUTTON,Belmont,526281.477,161789.952,51.341178517699,-0.18836981787474,
174,173,23,22605390,POPLAR ROAD,Jct Fir Road&#92;/Tonfield Road,SUTTON,Stonecot,524602.554,166326.946,51.382323995892,-0.21087296090569,
303,302,156,22605224,SANDY LANE NORTH,JCT of Beddington Grove,WALLINGTON,Beddington North,529949.575,164252.523,51.362483463948,-0.13483853759732,
95,94,302,22605221,SANDHILLS,Opposite no. 4,WALLINGTON,Beddington North,529981.576,164925.006,51.368519685625,-0.1341335266045,
313,312,166,22605188,REDFORD AVENUE,JCT of Link Lane,WALLINGTON,Beddington South,530020.188,163871.131,51.35903978447,-0.13396417070489,
88,87,293,22605182,QUEENSWOOD AVENUE,Opposite no. 114,WALLINGTON,Beddington North,530083.277,164737.833,51.366814315374,-0.13274180942831,
83,82,288,22605161,"PLOUGH LANE, PURLEY",On left at sharp bend from Forresters Drive,PURLEY,Beddington South,530530.934,162645.151,51.347905020112,-0.12708218063717,
68,67,276,22605048,KINGS WAY,"Outside NCP car park, on right",BEDDINGTON,Beddington South,524248.65,163478.974,51.356805914895,-0.21695035401961,
305,304,158,22604928,FORESTERS DRIVE,JCT of Foresters Close,WALLINGTON,Beddington South,529735.298,163406.724,51.354931267958,-0.13822278806956,
302,301,155,22604707,APELDOORN DRIVE,JCT of Rheingold Way,WALLINGTON,Beddington South,530201.237,162853.597,51.349853873095,-0.1317373944494,
89,88,295,22604358,RICHMOND GREEN,Opposite 32 Richmond Green,BEDDINGTON,Beddington North,530544.673,165141.114,51.370332761682,-0.12596974594673,
90,89,296,22604358,RICHMOND GREEN,Opposite 35 Richmond Green near footbridge,BEDDINGTON,Beddington North,530567.183,165145.681,51.370368633672,-0.12564487723973,
304,303,157,22604165,MALLINSON ROAD,JCT of Crispin Crescent,BEDDINGTON,Beddington North,529814.504,165409.827,51.372914908527,-0.1363553144581,which end? Please give property number grit bin is near
57,56,253,22603989,GUY ROAD,"26 Guy Road, JCT of Church Lane",WALLINGTON,Beddington North,529923.754,165185.826,51.370876868597,-0.13486844557293,
134,133,198,22603628,BLANDFORD CLOSE,Opposite No 6,BEDDINGTON,Beddington North,530289.436,165139.721,51.370378813118,-0.12963488803825,
182,181,31,22603411,TUDOR CLOSE,Jct Malden Road,CHEAM,Cheam,524074.499,164010.48,51.361620764369,-0.21926492285276,
183,182,32,22603378,THE BROADWAY,Jct Park Lane,CHEAM,Cheam,524237.284,163761.317,51.359345906864,-0.21701498046246,
180,179,29,22603365,STOUGHTON AVENUE,Jct Chatsworth Road,CHEAM,Cheam,523932.695,164497.324,51.36602712514,-0.22113110482113,
190,189,39,22603357,CHEAM RAILWAY STATION,Opposite Station Way,CHEAM,Cheam,524318.788,163405.754,51.356132533005,-0.21596914158334,"description not clear enough, is there a property number it is near?"
227,226,79,22603336,ST ALBANS ROAD,cul de sac end,CHEAM,Sutton West,524540.028,164610.591,51.366912350666,-0.21237192592583,
179,178,28,22603311,SCOTSDALE CLOSE,Jct Station Way,CHEAM,Cheam,524365.199,163409.665,51.35615753381,-0.21530159141758,Scotsdale Close does not come off Station Way
96,95,303,22603309,SANDY LANE,JCT of Northey Avenue&#92;/outside no. 74 Sandy Lane,CHEAM,Cheam,524442.831,162374.907,51.346840845612,-0.21454880109843,
187,186,36,22603309,SANDY LANE,Adj to Northern end of The Avenue,CHEAM,Cheam,524439.186,162826.722,51.350902252407,-0.21444327682595,
97,96,304,22603309,SANDY LANE,JCT of Upper Mulgrave Road,CHEAM,Cheam,524344.193,163215.078,51.354413311394,-0.21567106089256,
188,187,37,22603309,SANDY LANE,Adj to end of Peaches Close,CHEAM,Cheam,524319.828,163231.417,51.354565482412,-0.21601507934145,
184,183,33,22603279,QUEENS ACRE,Jct Anne Boleyns Walk,CHEAM,Cheam,524054.5,163336.656,51.355569244795,-0.21978681602594,
85,84,291,22603277,QUARRY PARK ROAD,Near JCT of Quarry Rise,CHEAM,Sutton West,524571.044,163731.809,51.359007682176,-0.21223418048212,
86,85,292,22603277,QUARRY PARK ROAD,"Opposite no. 62, on left",CHEAM,Sutton West,524648.912,163917.748,51.360661704883,-0.21105128937548,
170,169,19,22603273,PRIORY ROAD,Jct Malden Road,CHEAM,Nonsuch,523777.2,164524.757,51.366307555422,-0.22335403060244,
178,177,27,22603247,PARK ROAD,Outside Church,CHEAM,Cheam,524258.207,163791.991,51.359617011729,-0.21670392380102,
181,180,30,22603213,NETLEY CLOSE,Jct Malden Road,CHEAM,Nonsuch,523839.683,164403.458,51.365203790733,-0.22249915691801,
79,78,280,22603185,MATLOCK CRESCENT,Opposite no. 84,CHEAM,Cheam,524402.331,164770.982,51.368383985115,-0.21429281921381,
176,175,25,22603168,LUMLEY ROAD,East End jct Feildsend Road,CHEAM,Cheam,524350.282,164105.952,51.362418547178,-0.21527250235202,
211,210,59,22603123,KINGSDOWN ROAD,Jct Tilehurst Road,CHEAM,Cheam,524089.497,164229.668,51.363587405512,-0.21897320051591,
186,185,35,22603088,HIGHER DRIVE,Nr Golf Course,BANSTEAD,Cheam,524473.592,160574.212,51.330650652109,-0.21473619744843,nr golf course where?  Jct of another road or outside proprty number???
185,184,34,22603088,HIGHER DRIVE,Jct Cuddington Way,BANSTEAD,Cheam,523612.107,161208.051,51.336534980476,-0.2268754158297,
210,209,58,22603087,HIGHVIEW,Jct with The Dene,SUTTON,Cheam,524704.416,161691.832,51.340644545584,-0.21103383250898,
46,45,241,22603046,GANDER GREEN LANE,JCT of Tate Road,CHEAM,Stonecot,525020.214,164065.592,51.361908891375,-0.20566918962485,
228,227,80,22603045,GANDER GREEN LANE,West Sutton Train Staion,SUTTON,Sutton West,525020.23,164505.404,51.365861592876,-0.20551446774743,
229,228,81,22603045,GANDER GREEN LANE,Jct Elmbrook Road,SUTTON,Sutton West,524941.252,164757.946,51.368148618403,-0.20655968375086,
153,152,2,22603045,GANDER GREEN LANE,Jct Windsor Avenue,SUTTON,Sutton West,524724.266,165223.986,51.372384701537,-0.20951173058268,
155,154,4,22603045,GANDER GREEN LANE,Jct Kingston Avenue,SUTTON,Sutton West,524468.411,165557.656,51.37543958221,-0.21306881346575,
154,153,3,22603045,GANDER GREEN LANE,Jct Henley Avenue,SUTTON,Sutton West,524524.163,165729.205,51.3769691254,-0.21220815013604,
44,43,239,22603028,FIELDSEND ROAD,"Opposite no. 35, on right",CHEAM,Cheam,524292.222,164326.666,51.364414869483,-0.21602893463529,
194,193,45,22602988,DOWNSIDE,Adj to Banstead Road,CHEAM,Cheam,,,,,Down Side is not adjacent to Banstead Road
177,176,26,22602940,COOKES LANE,Opposite Church,CHEAM,Cheam,524250.311,163959.241,51.361121866737,-0.21675889593543,confirm exact location as church entrance is not in cookes lane
32,31,214,22602924,CHURCH HILL ROAD,JCT of A217 St Dunstans Hill,CHEAM,Cheam,524386.258,164387.624,51.364942149283,-0.21465759249622,
169,168,18,22602924,CHURCH HILL ROAD,By Shops,CHEAM,Cheam,524166.721,164724.995,51.368022204602,-0.21769172132447,
171,170,20,22602924,CHURCH HILL ROAD,Jct Senhouse Road,CHEAM,Cheam,523589.517,165046.137,51.37103421895,-0.22586754957718,
175,174,24,22602899,CHARTWELL PLACE,Jct Abbots Road,CHEAM,Cheam,524553.415,164962.733,51.37007421808,-0.21205645702362,
168,167,17,22602889,CARLTON CRESCENT,Jct Buxton Crescent,CHEAM,Nonsuch,524100.999,164891.744,51.369535183985,-0.21857718256126,Which end?
6,5,176,22602814,ALMA CRESCENT,"Outside petrol station, on left from depot",CHEAM,Sutton West,524421.349,164416.04,51.365189852916,-0.21414386498788,
2,1,172,22602811,ALBERTA AVENUE,"JCT of St Dunstans Hill, on left",CHEAM,Sutton West,524409.296,164261.087,51.363799881441,-0.21437107382295,
192,191,43,22602787,YORK ROAD,Adj jct with Holland Avenue,CHEAM,Belmont,525157.422,163072.974,51.352957783801,-0.20404839720773,
217,216,69,22602787,YORK ROAD,Cnr Grange Road,CHEAM,Belmont,525152.981,163172.953,51.35385729935,-0.20407700295232,
193,192,44,22602787,YORK ROAD,Adj jct with Mulgrave Road,CHEAM,Belmont,525104.307,163479.598,51.356623910587,-0.20466789778853,
293,292,146,22602781,WOODSTOCK ROAD,JCT of Aschcombe Road,CARSHALTON,Carshalton Central,528326.941,164044.575,51.36098322747,-0.1582072433109,
129,128,344,22602779,WOODMANSTERNE ROAD,"JCT of Oakhurst Rise, on right",CARSHALTON,Carshalton South & Clockhouse,527347.172,162285.398,51.345393613429,-0.17290106091025,
140,139,341,22602775,WOODFIELD AVENUE,on corner outside No 1,CARSHALTON,Carshalton South & Clockhouse,528083.404,163432.487,51.35553728003,-0.16192344888816,
291,290,144,22602747,WESTMEAD ROAD,JCT of Meadow Road,SUTTON,Carshalton Central,527089.082,164583.009,51.366100256044,-0.17578468125621,
289,288,142,22602743,WEST WAY,JCT of South Way,CARSHALTON,Carshalton South & Clockhouse,526877.039,162413.18,51.346647065323,-0.17960213554467,
121,120,335,22602735,WAVERLEY WAY,JCT of Banstead Road,CARSHALTON,Carshalton South & Clockhouse,527277.704,163590.692,51.357139996839,-0.17343149442147,
271,270,124,22602730,WARREN PARK ROAD,JCT of Kings Lane,SUTTON,Carshalton Central,526963.44,163966.072,51.360583844596,-0.17780857644618,
275,274,128,22602725,WALLACE CRESCENT,JCT of Pound Street,CARSHALTON,Carshalton Central,527736.348,164331.663,51.3636963085,-0.16658225468399,
287,286,140,22602724,WALES AVENUE,JCT of Cambridge Road,CARSHALTON,Carshalton Central,527368.223,164112.714,51.361811192016,-0.1719454170956,
119,118,333,22602722,VINCENT AVENUE,JCT of Sunnymead Avenue,CARSHALTON,Belmont,526658.078,161805.488,51.341234426608,-0.1829604124675,
118,117,331,22602706,TURNPIKE LANE,Near JCT of Lind Road,SUTTON,Sutton Central,526426.941,164265.465,51.363394094345,-0.18540376409005,
117,116,330,22602700,THROWLEY WAY,"JCT of Carshalton Road, on left hand bend",SUTTON,Sutton Central,526092.411,164077.252,51.361776888117,-0.19027297881399,
239,238,91,22602700,THROWLEY WAY,Jct Greyhound Road,SUTTON,Sutton Central,526003.576,164272.689,51.363553014137,-0.19147907113445,
116,115,329,22602700,THROWLEY WAY,Under stairwell of Marks&Spencer,SUTTON,Sutton Central,525860.574,164675.396,51.367203900258,-0.19338960834115,
137,136,328,22602696,THICKET ROAD,JCT of Avon Close along fence,SUTTON,Sutton Central,526367.081,164635.619,51.366734037955,-0.18613168328833,
320,319,350,22602696,THICKET ROAD,"O&#92;/S Oak Lodge, 21",SUTTON,Sutton Central,526359.477,164713.895,51.367439207309,-0.1862130589023,
115,114,327,22602685,THE QUADRANT,JCT of High Street&NRC,SUTTON,Sutton South,526104.779,163828.574,51.359539228627,-0.19018352372518,
286,285,139,22602684,THE PARK,JCT of Park Close,CARSHALTON,Carshalton Central,527992.043,163921.022,51.359948344183,-0.16305916404253,
114,113,326,22602682,THE NEWLANDS,JCT with Buckingham Way on right,WALLINGTON,Beddington South,529439.307,163056.164,51.351848251711,-0.1425985813839,
201,200,66,22602677,THE LINKWAY,Cnr The Highway,SUTTON,Belmont,526430.342,162594.601,51.348376992087,-0.18594821268222,
209,208,57,22602674,THE HIGHWAY,Cnr Heath Drive,SUTTON,Belmont,526061.08,162590.265,51.348419983798,-0.19124917114604,
113,112,325,22602674,THE HIGHWAY,JCT of The Downs Way,SUTTON,Belmont,526398.774,162974.173,51.351795292573,-0.18626656045501,
112,111,323,22602672,THE GALLOP,"JCT of Crossways, outside no. 17, on left",SUTTON,Belmont,526546.813,162984.247,51.351852907999,-0.18413826373077,
273,272,126,22602661,BEECHES AVENUE,Bottom of Waverley Way,CARSHALTON,Carshalton South & Clockhouse,527483.181,163538.263,51.356622780898,-0.17050085416322,
13,12,189,22602661,BEECHES AVENUE,"JCT of Gordan Road, on left after bridge",CARSHALTON,Carshalton South & Clockhouse,527506.69,163631.207,51.357452806273,-0.17013012549392,
281,280,134,22602647,SUSSEX ROAD,Footpath to Stanley Park Junior School,CARSHALTON,Carshalton South & Clockhouse,527878.997,163545.676,51.356600522734,-0.16481673774847,
106,105,316,22602641,STATION ROAD (BELMONT),"On railway bridge, near JCT of Brighton Road",BELMONT,Belmont,525534.07,162031.209,51.343512163212,-0.19900951959383,
105,104,314,22602639,STAPLEHURST ROAD,JCT of Woodmansterne Road,CARSHALTON,Carshalton South & Clockhouse,527395.124,163169.366,51.353327199716,-0.1718967860711,
103,102,312,22602639,STAPLEHURST ROAD,"JCT of Banstead Road South, onleft (O&#92;/S No.144 Banstead Road South)",CARSHALTON,Carshalton South & Clockhouse,527080.074,163185.185,51.353539856786,-0.17641299788522,
104,103,313,22602639,STAPLEHURST ROAD,"Outside no. 4, on right",CARSHALTON,Carshalton South & Clockhouse,527214.304,163207.662,51.353711848739,-0.17447838093378,
102,101,311,22602636,"STANLEY ROAD, Carshalton",At top by barrier,CARSHALTON,Carshalton South & Clockhouse,528110.939,162772.008,51.349595313337,-0.16176581812862,
101,100,310,22602635,STANLEY ROAD,"Outside ""Overton High School""",SUTTON,Sutton South,525727.798,163032.805,51.352470962604,-0.19587603904627,
311,310,164,22602634,STANLEY PARK ROAD,JCT of Holmwood Gardens,WALLINGTON,Wallington South,528698.747,163552.314,51.356475229868,-0.15304790648106,
100,99,309,22602632,STANHOPE ROAD,JCT of Stanhope Road,CARSHALTON,Carshalton South & Clockhouse,528131.302,163168.578,51.353154724559,-0.16133090895882,
143,142,307,22602609,SOUTH AVENUE,JCT of Stanley Road next to sign,CARSHALTON,Carshalton South & Clockhouse,528071.54,163209.225,51.353533483558,-0.16217403478359,
237,236,89,22602599,SHERWOOD PARK ROAD,Jct Camden Road,SUTTON,Sutton West,525463.813,164162.622,51.36268319913,-0.19926681268996,
98,97,305,22602597,SEVENOAKS CLOSE,Bottom of cul-de-sac by alleyway,SUTTON,Belmont,525547.863,162170.192,51.344758195396,-0.19876261994204,
205,204,50,22602587,SACKVILLE ROAD,Cnr Penhurst Way,CHEAM,Belmont,525247.133,163040.537,51.352646513431,-0.20277218946794,
285,284,138,22602584,RUSKIN ROAD,JCT of Cator Road,CARSHALTON,Carshalton Central,527986.481,164260.999,51.363004987471,-0.16301676375317,
94,93,301,22602584,RUSKIN ROAD,Opposite no. 90,CARSHALTON,Carshalton Central,528415.731,164331.622,51.363542876147,-0.15682909563201,
309,308,162,22602578,ROSS PARADE,JCT of Clarendon Road,WALLINGTON,Wallington South,529056.609,164007.678,51.360486467219,-0.14774623026499,
91,90,297,22602569,RINGSTEAD ROAD,"JCT of Carshalton Road, on right",SUTTON,Carshalton Central,526984.427,164237.744,51.363020707496,-0.17741038729787,
283,282,136,22602567,RICHLAND AVENUE,JCT of Corrigan Avenue,COULSDON,Carshalton South & Clockhouse,528352.136,160045.021,51.325033314548,-0.15928622171558,
284,283,137,22602567,RICHLAND AVENUE,JCT of Longlands Avenue,COULSDON,Carshalton South & Clockhouse,528276.727,160170.22,51.326175487595,-0.16032285270776,
282,281,135,22602565,REDFORD AVENUE,JCT of The Mount,COULSDON,Carshalton South & Clockhouse,528528.235,160034.187,51.324896215445,-0.15676418912677,
307,306,160,22602559,DEMESNE ROAD,JCT of Queenswood Avenue,CARSHALTON,Carshalton South & Clockhouse,529559.403,164582.166,51.365534997974,-0.1403196084081,
87,86,184,22602555,AVENUE ROAD,JCT of Northdown,BELMONT,Belmont,525280.236,162135.973,51.344509662344,-0.20261519404504,Avenue Road?
84,83,290,22602549,PRIOR AVENUE,Opposite no. 43 on left,SUTTON,Sutton South,527019.465,163277.896,51.354386603878,-0.17724984416996,
266,265,119,22602544,PINE WALK EAST,JCT of Pine Walk West and Westway,CARSHALTON,Carshalton South & Clockhouse,527121.338,162295.748,51.345537143106,-0.17613816365178,
82,81,287,22602544,PINE WALK,"JCT of The Warren, ouside no.9, on left",CARSHALTON,Carshalton South & Clockhouse,527166.168,162466.596,51.347062557578,-0.1754338530473,
265,264,118,22602543,PINE RIDGE,JCT of Cranfield Road East,CARSHALTON,Carshalton South & Clockhouse,528240.332,162874.516,51.350487398139,-0.15987192358348,
81,80,286,22602539,PEMBURY CLOSE,On green,COULSDON,Carshalton South & Clockhouse,528432.266,160122.167,51.325708559153,-0.15810907144241,
280,279,133,22602529,PARK HILL,JCT of Hill Road,CARSHALTON,Carshalton Central,527493.102,163700.697,51.358080366393,-0.17030028455661,
80,79,285,22602529,PARK HILL,JCT of Beynon Road,CARSHALTON,Carshalton Central,527628.225,164204.728,51.362579819142,-0.16817998577277,
133,132,284,22602527,PARK AVENUE,JCT with Grosvenor Avenue Carshalton (at side of 66 Grosvenor Avenue),CARSHALTON,Carshalton Central,528159.523,163825.416,51.359051400949,-0.16068944463271,
189,188,38,22602500,NORTHDOWN ROAD,Adj Burdon Lane,SUTTON,Belmont,525062.478,162118.654,51.344401926196,-0.20574616614802,
264,263,117,22602499,NORTH STREET,JCT of Station Approach,CARSHALTON,Carshalton Central,527829.792,164846.419,51.368301444893,-0.16505586804125,
78,77,279,22602461,MARSHALLS ROAD,JCT of Rosebury Gardens,SUTTON,Sutton Central,525852.002,164740.951,51.367794953853,-0.19348949359865,
300,299,153,22602457,MANOR ROAD,JCT of Railway Approach,WALLINGTON,Wallington North,528836.04,164054.248,51.360955017603,-0.15089561155777,should this be junction with Raiway Approach as there is no Station Approach?
298,297,151,22602457,MANOR ROAD,Opposite Total Petrol Station,WALLINGTON,Wallington North,528859.8,164163.865,51.361934759553,-0.15051485385394,
299,298,152,22602457,MANOR ROAD,Opposite Dukes Head PH,WALLINGTON,Wallington North,528648.539,164706.36,51.36685800791,-0.15335147392645,
75,74,276,22602444,LONGLANDS AVENUE,JCT of Lloyd Avenue,COULSDON,Carshalton South & Clockhouse,528452.078,160210.217,51.326495401259,-0.15779317713999,
76,75,277,22602444,LONGLANDS AVENUE,Opposite no. 15,COULSDON,Carshalton South & Clockhouse,528496.111,160265.634,51.326983499786,-0.15714158949117,
73,72,272,22602438,LODGE PLACE,"Side of ""Sole Trader""",SUTTON,Sutton Central,525868.73,164426.797,51.364967886169,-0.19336043941442,
150,149,269,22602432,LINDEN WAY,opp.number 12,PURLEY,Beddington South,529468.42,162184.704,51.344009841179,-0.14249747333275,
